,ID,CompanyName,Ticker,Industry,StockExchange,Date,Open,High,Low,Close,AdjClose,Volume
604,AVGO2024-04-10,Broadcom Inc,AVGO,Information Technology,NASDAQ,2024-04-10,1323.0,1335.75,1315.47998046875,1322.3699951171875,1322.3699951171875,1746700.0
605,AVGO2024-04-11,Broadcom Inc,AVGO,Information Technology,NASDAQ,2024-04-11,1332.6800537109375,1391.8699951171875,1323.6500244140625,1382.4599609375,1382.4599609375,3171300.0
606,AVGO2024-04-12,Broadcom Inc,AVGO,Information Technology,NASDAQ,2024-04-12,1352.010009765625,1366.510009765625,1336.6199951171875,1344.0699462890625,1344.0699462890625,2778000.0
607,AVGO2024-04-15,Broadcom Inc,AVGO,Information Technology,NASDAQ,2024-04-15,1370.0,1370.0,1306.0,1310.68994140625,1310.68994140625,2437000.0
608,AVGO2024-04-16,Broadcom Inc,AVGO,Information Technology,NASDAQ,2024-04-16,1315.3800048828125,1336.3199462890625,1311.0,1329.06005859375,1329.06005859375,1892300.0
609,AVGO2024-04-17,Broadcom Inc,AVGO,Information Technology,NASDAQ,2024-04-17,1343.1099853515625,1347.0,1281.4200439453125,1282.6300048828125,1282.6300048828125,2471800.0
610,AVGO2024-04-18,Broadcom Inc,AVGO,Information Technology,NASDAQ,2024-04-18,1288.0,1292.6500244140625,1255.4599609375,1258.989990234375,1258.989990234375,2488800.0
611,AVGO2024-04-19,Broadcom Inc,AVGO,Information Technology,NASDAQ,2024-04-19,1258.989990234375,1260.0,1197.56005859375,1204.7099609375,1204.7099609375,4455800.0
612,AVGO2024-04-22,Broadcom Inc,AVGO,Information Technology,NASDAQ,2024-04-22,1224.5,1233.199951171875,1200.5400390625,1224.4599609375,1224.4599609375,2516200.0
613,AVGO2024-04-23,Broadcom Inc,AVGO,Information Technology,NASDAQ,2024-04-23,1228.1700439453125,1257.9000244140625,1228.02001953125,1249.18994140625,1249.18994140625,2202500.0
614,AVGO2024-04-24,Broadcom Inc,AVGO,Information Technology,NASDAQ,2024-04-24,1263.9000244140625,1285.6199951171875,1244.9599609375,1256.8199462890625,1256.8199462890625,2010800.0
615,AVGO2024-04-25,Broadcom Inc,AVGO,Information Technology,NASDAQ,2024-04-25,1272.449951171875,1308.030029296875,1257.0,1294.4200439453125,1294.4200439453125,3041000.0
616,AVGO2024-04-26,Broadcom Inc,AVGO,Information Technology,NASDAQ,2024-04-26,1310.0,1355.8299560546875,1303.1300048828125,1344.0699462890625,1344.0699462890625,2410000.0
617,AVGO2024-04-29,Broadcom Inc,AVGO,Information Technology,NASDAQ,2024-04-29,1344.0799560546875,1352.97998046875,1325.699951171875,1338.6199951171875,1338.6199951171875,1337200.0
618,AVGO2024-04-30,Broadcom Inc,AVGO,Information Technology,NASDAQ,2024-04-30,1328.8800048828125,1348.3499755859375,1299.050048828125,1300.27001953125,1300.27001953125,2211300.0
619,AVGO2024-05-01,Broadcom Inc,AVGO,Information Technology,NASDAQ,2024-05-01,1278.3299560546875,1292.3699951171875,1241.3499755859375,1242.8599853515625,1242.8599853515625,3095800.0
620,AVGO2024-05-02,Broadcom Inc,AVGO,Information Technology,NASDAQ,2024-05-02,1256.280029296875,1264.449951171875,1223.31005859375,1238.5699462890625,1238.5699462890625,2948000.0
621,AVGO2024-05-03,Broadcom Inc,AVGO,Information Technology,NASDAQ,2024-05-03,1259.0,1283.8800048828125,1247.1400146484375,1278.1099853515625,1278.1099853515625,2489800.0
622,AVGO2024-05-06,Broadcom Inc,AVGO,Information Technology,NASDAQ,2024-05-06,1286.219970703125,1310.77001953125,1275.0699462890625,1310.31005859375,1310.31005859375,1628700.0
623,AVGO2024-05-07,Broadcom Inc,AVGO,Information Technology,NASDAQ,2024-05-07,1316.43994140625,1318.989990234375,1296.760009765625,1303.1099853515625,1303.1099853515625,1241300.0
624,AVGO2024-05-08,Broadcom Inc,AVGO,Information Technology,NASDAQ,2024-05-08,1293.5,1337.9100341796875,1288.489990234375,1325.3699951171875,1325.3699951171875,1391800.0
625,AVGO2024-05-09,Broadcom Inc,AVGO,Information Technology,NASDAQ,2024-05-09,1317.8299560546875,1321.6099853515625,1302.0,1305.6700439453125,1305.6700439453125,1217000.0
626,AVGO2024-05-10,Broadcom Inc,AVGO,Information Technology,NASDAQ,2024-05-10,1315.31005859375,1344.0,1315.31005859375,1332.800048828125,1332.800048828125,1630000.0
627,AVGO2024-05-13,Broadcom Inc,AVGO,Information Technology,NASDAQ,2024-05-13,1348.0,1358.3900146484375,1330.1099853515625,1337.510009765625,1337.510009765625,1850700.0
628,AVGO2024-05-14,Broadcom Inc,AVGO,Information Technology,NASDAQ,2024-05-14,1332.3399658203125,1381.989990234375,1325.800048828125,1380.030029296875,1380.030029296875,1942000.0
629,AVGO2024-05-15,Broadcom Inc,AVGO,Information Technology,NASDAQ,2024-05-15,1380.0,1438.949951171875,1369.97998046875,1436.1700439453125,1436.1700439453125,3275700.0
630,AVGO2024-05-16,Broadcom Inc,AVGO,Information Technology,NASDAQ,2024-05-16,1426.0,1445.4000244140625,1405.06005859375,1412.1300048828125,1412.1300048828125,2839500.0
631,AVGO2024-05-17,Broadcom Inc,AVGO,Information Technology,NASDAQ,2024-05-17,1412.4200439453125,1419.530029296875,1381.780029296875,1395.2900390625,1395.2900390625,1817400.0
632,AVGO2024-05-20,Broadcom Inc,AVGO,Information Technology,NASDAQ,2024-05-20,1396.0,1416.93994140625,1393.1600341796875,1414.030029296875,1414.030029296875,2717000.0
633,AVGO2024-05-21,Broadcom Inc,AVGO,Information Technology,NASDAQ,2024-05-21,1398.6800537109375,1409.3900146484375,1393.4599609375,1399.199951171875,1399.199951171875,1533300.0
634,AVGO2024-05-22,Broadcom Inc,AVGO,Information Technology,NASDAQ,2024-05-22,1396.010009765625,1405.0,1384.219970703125,1392.239990234375,1392.239990234375,2100200.0
635,AVGO2024-05-23,Broadcom Inc,AVGO,Information Technology,NASDAQ,2024-05-23,1428.4300537109375,1429.0,1378.0,1393.2900390625,1393.2900390625,3103900.0
636,AVGO2024-05-24,Broadcom Inc,AVGO,Information Technology,NASDAQ,2024-05-24,1399.7900390625,1413.5799560546875,1392.02001953125,1407.8399658203125,1407.8399658203125,1672100.0
637,AVGO2024-05-28,Broadcom Inc,AVGO,Information Technology,NASDAQ,2024-05-28,1410.0,1417.1800537109375,1392.5400390625,1412.449951171875,1412.449951171875,2291900.0
638,AVGO2024-05-29,Broadcom Inc,AVGO,Information Technology,NASDAQ,2024-05-29,1399.0999755859375,1399.0999755859375,1383.0,1390.6700439453125,1390.6700439453125,2686100.0
639,AVGO2024-05-30,Broadcom Inc,AVGO,Information Technology,NASDAQ,2024-05-30,1379.0,1381.949951171875,1355.639892578125,1364.0799560546875,1364.0799560546875,2163175.0
